page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=988714224033344
Reform UK,Reform UK,2026-07-01,2026-07-15,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1554041866122028
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2255709281842639
Reform UK,Reform UK,2026-07-01,2026-07-15,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1324863362580687
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=902789578771458
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=853584870842249
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1304357521684861
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1699506614712022
Reform UK,Reform UK,2026-07-01,2026-07-15,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1690311395524506
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2791559254533707
Reform UK,Reform UK,2026-07-01,2026-07-14,50,8500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1771904393797569
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1498857194767703
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1708436550359509
Reform UK,Reform UK,2026-07-01,2026-07-15,50,8500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1001676512472914
Reform UK,Reform UK,2026-07-01,2026-07-15,50,8500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1061144559908182
Reform UK,Reform UK,2026-07-01,2026-07-14,50,8500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2643036829432630
Reform UK,Reform UK,2026-07-01,2026-07-14,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1038064728913151
Reform UK,Reform UK,2026-07-01,2026-07-14,50,8500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1643961366661060
Reform UK,Reform UK,2026-07-01,2026-07-14,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1565596798257192
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1689226582131409
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1570029801452510
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2322855344916061
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1795763701827163
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1055068200314823
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2053928095472997
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=951424614589911
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2236778803740040
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1533623365209974
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1724885641974697
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2091076068288765
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1037601475872617
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1561457819023602
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1717102526301554
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1317672950450677
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1024154300195707
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1493401038663560
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=880165198483772
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2810819732627885
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1078937374462723
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1658912835191703
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1791187548715348
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=5381323135426288
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1387744616744463
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1337655238334602
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1002638552678680
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1777539416564182
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1734773610859693
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2312835822856132
Rupert Lowe,Restore Britain,2026-07-01,2026-07-06,1250,325000,"facebook, instagram","Ahead of the Norfolk Police and Crime Commissioner by-election on July 16th, Restore Britain has released our 140 page plan on how to restore British policing. 

We have done our homework. We have put the effort in. We have presented our plan.

It’s easy to say policing needs reform and it needs to change. We know that. It is MUCH harder to actually present what needs to be done, by who, how, why and when. That is what we have done.

Here are the key points…

- Introduce a new Police Restoration Act
- Restore the Office of Constable
- Restore the Constable's Oath
- Enforce one law for everyone
- Remove politics from policing
- End ideological and DEI policing
- Protect operational independence
- Introduce Police Accountability Boards
- Rebuild police training colleges
- Enforce merit-based recruitment with tougher vetting and fitness standards
- Restore frontline policing
- Restore neighbourhood beat policing
- Restore criminal intelligence
- Refocus the National Crime Agency on serious crime
- Bring custody and forensics back under police control
- Strengthen public order policing
- Create a reserve police force
- Focus on keeping the peace, preventing crime and bringing offenders to justice, not box ticking

We have laid out exactly what needs to be done and how we would do it. 140 pages. 

Unusual, for a political party I know.

We have presented a serious plan, and we intend to implement it.

If you’re in Norfolk, then you can vote for it. Follow Restore Britain Norfolk to keep up to date with our campaign. 

Vote Mark Buckton - a veteran and a farmer.

Vote Restore Britain on July 16th.",https://www.facebook.com/ads/library/?id=2824069971292943
Rupert Lowe,Restore Britain,2026-07-01,2026-07-06,350,112500,"facebook, instagram",Restore Britain stands with the people of Thetford against this dumping of third world migrants into their peaceful community. A Restore Britain Norfolk Police and Crime Commissioner will act to protect local women and children from these scumbags.,https://www.facebook.com/ads/library/?id=2057863941766455
Conservatives,Conservative,2026-07-01,2026-07-03,50,1500,"facebook, instagram",Vote Conservative today!,https://www.facebook.com/ads/library/?id=1377650927589146
Conservatives,Conservative,2026-07-01,2026-07-04,50,2500,"facebook, instagram",Vote Conservative today!,https://www.facebook.com/ads/library/?id=1390685452914825
Conservatives,Conservative,2026-07-01,2026-07-03,50,3500,"facebook, instagram",Vote Conservative today! Vote Conservative today!,https://www.facebook.com/ads/library/?id=1475878750975393
Conservatives,Conservative,2026-07-01,2026-07-04,50,2500,"facebook, instagram",Vote Conservative today! Vote Conservative today!,https://www.facebook.com/ads/library/?id=1574717844452134
Conservatives,Conservative,2026-07-01,2026-07-03,50,1500,"facebook, instagram",Vote Conservative today!,https://www.facebook.com/ads/library/?id=2863200747368059
Conservatives,Conservative,2026-07-01,2026-07-02,50,550,"facebook, instagram","Ed Miliband promised to cut energy bills by £300. But they’ve just gone up by almost £300. 

And without Rachel Reeves’ £7 billion taxpayer bailout, bills could have risen by £450.

That is not a record that deserves a promotion.

Yet Andy Burnham is considering putting Ed Miliband in charge of the nation’s finances as Chancellor.

Stop Ed Miliband from becoming Chancellor. Sign our petition today.",https://www.facebook.com/ads/library/?id=1348199170180892
Reform UK,Reform UK,2026-07-01,2026-07-01,50,50,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1694978584756846
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2063872227891540
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1437486775065065
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1690434982179354
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1804089240974115
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1812089290200634
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=972800338919785
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1690071338941955
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2473758126462436
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=27549243574714606
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1539991697749661
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1937058803671324
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1007336292047316
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2422186588278583
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1287886683147008
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1284945383719038
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1048000701234691
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1028162286839999
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1644025113353967
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=984422331090155
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=4142212479403322
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1502011161104901
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1577440000438851
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1977496906424449
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1634247187646250
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1527948652035240
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2568210896971218
Conservatives,Conservative,2026-06-30,2026-07-01,50,550,"facebook, instagram","Ed Miliband was a senior adviser to Gordon Brown when he sold the gold at rock bottom prices. 

Don’t let him make the same mistake again. 

Sign our petition to demand Andy Burnham stops Ed Miliband from becoming Chancellor.",https://www.facebook.com/ads/library/?id=4476294745961419
Reform UK,Reform UK,2026-06-29,2026-07-05,50,7500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=27397723619836353
Reform UK,Reform UK,2026-06-29,2026-07-05,50,6500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=901843212190421
Reform UK,Reform UK,2026-06-29,2026-07-05,50,6500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3617214815112035
Reform UK,Reform UK,2026-06-29,2026-07-04,50,7500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1665107961390393
Reform UK,Reform UK,2026-06-29,2026-07-15,250,37500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4285736065023427
Reform UK,Reform UK,2026-06-29,2026-07-09,250,27500,"facebook, instagram",This content was removed because it didn't follow our Advertising Standards.,https://www.facebook.com/ads/library/?id=2026593481287170
Reform UK,Reform UK,2026-06-29,2026-07-15,250,42500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1271981661678251
Reform UK,Reform UK,2026-06-29,2026-07-15,250,37500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1331213449113051
Reform UK,Reform UK,2026-06-29,2026-06-30,50,4500,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1199695552278071
Reform UK,Reform UK,2026-06-29,2026-07-01,50,7500,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=853284194206814
Conservatives,Conservative,2026-06-29,2026-06-30,50,550,"facebook, instagram","Ed Miliband's net zero obsession has made Britain poorer, weaker and less secure.

Now Andy Burnham wants to put him in charge of the economy. Of YOUR tax money.

You can’t afford Miliband. Britain can't afford Ed Miliband.

Sign our petition to demand Andy Burnham stops Ed Miliband from becoming Chancellor.",https://www.facebook.com/ads/library/?id=1535202531977178
Rupert Lowe,Restore Britain,2026-06-29,2026-07-07,1250,375000,"facebook, instagram","Restore Britain's candidate for the Norfolk Police and Crime Commissioner by-election. A farmer, a veteran and a family man - Mark Buckton. If you live in Norfolk, follow our campaign on Restore Britain Norfolk.",https://www.facebook.com/ads/library/?id=1030825932811990
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1742158000131447
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1330175508603579
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1525374435948185
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2071391150445024
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK councils have delivered the lowest average council tax rises in the country. ✅,https://www.facebook.com/ads/library/?id=1481177206662416
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=2082365352349386
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=4164787666988191
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=4023410037951414
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=2846421172411101
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1553323026348805
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1585531236608276
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1565259345221961
Reform UK,Reform UK,2026-06-26,2026-06-29,650,187500,"facebook, instagram",This content was removed because it didn't follow our Advertising Standards.,https://www.facebook.com/ads/library/?id=1736224990728919
Reform UK,Reform UK,2026-06-26,2026-06-29,50,6500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1286729070206224
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1535618471369827
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1647961943995640
Reform UK,Reform UK,2026-06-26,2026-06-29,50,6500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=988349987428742
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1569584168158118
Reform UK,Reform UK,2026-06-26,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1304672355150354
Reform UK,Reform UK,2026-06-26,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1070912532538715
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1420171356802266
Reform UK,Reform UK,2026-06-26,2026-07-06,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1590866445726891
Reform UK,Reform UK,2026-06-26,2026-07-06,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1925418291506640
Reform UK,Reform UK,2026-06-26,2026-06-29,50,9500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=998109109882926
Reform UK,Reform UK,2026-06-26,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1031916653133680
Reform UK,Reform UK,2026-06-26,2026-07-06,50,27500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=3517616751732606
Reform UK,Reform UK,2026-06-26,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1369868044995498
Reform UK,Reform UK,2026-06-26,2026-07-06,50,22500,"facebook, instagram",Reform UK councils have delivered the lowest average council tax rises in the country. ✅,https://www.facebook.com/ads/library/?id=1473395284807133
Reform UK,Reform UK,2026-06-26,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=27123242093969594
Reform UK,Reform UK,2026-06-26,2026-07-06,50,27500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=849692811231804
Reform UK,Reform UK,2026-06-26,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1605412077686061
Reform UK,Reform UK,2026-06-25,2026-07-04,50,9500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3466722173468150
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=856902407094964
