page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=4023410037951414
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=2846421172411101
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1553323026348805
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1585531236608276
Reform UK,Reform UK,2026-06-26,2026-06-27,50,1500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1565259345221961
Reform UK,Reform UK,2026-06-26,2026-06-29,650,187500,"facebook, instagram",This content was removed because it didn't follow our Advertising Standards.,https://www.facebook.com/ads/library/?id=1736224990728919
Reform UK,Reform UK,2026-06-26,2026-06-29,50,6500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1286729070206224
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1535618471369827
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1647961943995640
Reform UK,Reform UK,2026-06-26,2026-06-29,50,6500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=988349987428742
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1569584168158118
Reform UK,Reform UK,2026-06-26,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1304672355150354
Reform UK,Reform UK,2026-06-26,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1070912532538715
Reform UK,Reform UK,2026-06-26,2026-06-29,50,7500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=1420171356802266
Reform UK,Reform UK,2026-06-26,2026-07-06,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1590866445726891
Reform UK,Reform UK,2026-06-26,2026-07-06,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1925418291506640
Reform UK,Reform UK,2026-06-26,2026-06-29,50,9500,"facebook, instagram",Reform UK had more wins and gains than any other party in yesterdays by-elections. 💪,https://www.facebook.com/ads/library/?id=998109109882926
Reform UK,Reform UK,2026-06-26,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1031916653133680
Reform UK,Reform UK,2026-06-26,2026-07-06,50,27500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=3517616751732606
Reform UK,Reform UK,2026-06-26,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1369868044995498
Reform UK,Reform UK,2026-06-26,2026-07-06,50,22500,"facebook, instagram",Reform UK councils have delivered the lowest average council tax rises in the country. ✅,https://www.facebook.com/ads/library/?id=1473395284807133
Reform UK,Reform UK,2026-06-26,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=27123242093969594
Reform UK,Reform UK,2026-06-26,2026-07-06,50,27500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=849692811231804
Reform UK,Reform UK,2026-06-26,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1605412077686061
Reform UK,Reform UK,2026-06-25,2026-07-04,50,9500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3466722173468150
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=856902407094964
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1295021602377197
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=28431358716454799
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1559599078888500
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2042983273277691
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3642847975868859
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=909728408832477
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1017970457261052
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1272610474948525
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1351108696379710
Reform UK,Reform UK,2026-06-25,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1537048154619782
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1556465546062585
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1707709293753694
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=4020159518120501
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=903824982742458
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=942966755466195
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1013545001428527
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1046660414410640
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1049794647718794
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1265669308976316
Reform UK,Reform UK,2026-06-25,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1345396907713978
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1513467416917545
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1514483666240284
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1554339186032201
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1683745459740460
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1765137971598364
Reform UK,Reform UK,2026-06-25,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2858296884570009
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=841243592154617
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1031986609279305
Reform UK,Reform UK,2026-06-25,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1034957152255220
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1046686657708701
Reform UK,Reform UK,2026-06-25,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1064954572723968
Reform UK,Reform UK,2026-06-25,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1491490855512029
Reform UK,Reform UK,2026-06-25,2026-07-05,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2100380250858355
Reform UK,Reform UK,2026-06-25,2026-07-04,50,2500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2520200395149647
Scottish National Party (SNP),SNP,2026-06-25,2026-07-03,150,27500,"facebook, instagram","💪🏻 With Angus Matheson, Peterhead South and Cruden will get an approachable, visible, and committed councillor. 

🏴󠁧󠁢󠁳󠁣󠁴󠁿 Vote Angus Matheson No.1 on Thursday 2nd July",https://www.facebook.com/ads/library/?id=1637327780708604
Green Party of England and Wales,Green,2026-06-25,2026-06-27,450,47500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1542798694298068
Green Party of England and Wales,Green,2026-06-24,2026-06-26,1250,425000,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1039539858719737
Green Party of England and Wales,Green,2026-06-24,2026-06-26,2750,650000,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1661464228299957
Green Party of England and Wales,Green,2026-06-24,2026-06-27,1250,137500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=2140897176689418
Green Party of England and Wales,Green,2026-06-24,2026-06-27,1750,112500,"facebook, instagram",We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester. We want to hear your thoughts on Greater Manchester.,https://www.facebook.com/ads/library/?id=1472592637952067
Reform UK,Reform UK,2026-06-24,2026-07-01,50,12500,"facebook, instagram",Reform UK councils have delivered the lowest average council tax rises in the country. ✅,https://www.facebook.com/ads/library/?id=1023577183527318
Reform UK,Reform UK,2026-06-24,2026-07-01,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1008738221520462
Reform UK,Reform UK,2026-06-24,2026-07-01,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1009464491797591
Reform UK,Reform UK,2026-06-24,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1018279850952107
Reform UK,Reform UK,2026-06-24,2026-07-04,50,3500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1320664550211717
Reform UK,Reform UK,2026-06-24,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3281415072158089
Reform UK,Reform UK,2026-06-24,2026-07-01,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1338825810965131
Reform UK,Reform UK,2026-06-24,2026-07-01,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1509704533490547
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4061762964123373
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=848258391696506
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=983247124550688
Reform UK,Reform UK,2026-06-24,2026-07-01,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=997019886440471
Reform UK,Reform UK,2026-06-24,still running,50,12500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=999069009589861
Reform UK,Reform UK,2026-06-24,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1203424389517317
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1241551961270632
Reform UK,Reform UK,2026-06-24,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1707880347085194
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2220765912044461
Reform UK,Reform UK,2026-06-24,2026-07-02,350,112500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2323093965101749
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=750797261458532
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=900162016475819
Reform UK,Reform UK,2026-06-24,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1005809058862134
Reform UK,Reform UK,2026-06-24,2026-07-04,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1007431262184392
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1041903005040636
Reform UK,Reform UK,2026-06-24,2026-07-05,50,4500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1498158495328400
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1509440480729145
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1568743295039433
Reform UK,Reform UK,2026-06-24,2026-07-03,2750,850000,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1645039803242638
Reform UK,Reform UK,2026-06-24,still running,50,12500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1843290036639566
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2158814624851383
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2591179057945549
Reform UK,Reform UK,2026-06-24,still running,250,37500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=3105263293144728
Reform UK,Reform UK,2026-06-24,still running,50,17500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4640513372863598
Reform UK,Reform UK,2026-06-24,2026-06-26,350,65000,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1342178884538229
Reform UK,Reform UK,2026-06-24,2026-06-25,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=37513084501624300
Reform UK,Reform UK,2026-06-24,2026-06-30,50,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election. Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election. Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2431699430666069
Green Party of England and Wales,Green,2026-06-24,2026-06-27,5500,1000000,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=1334727508636015
Green Party of England and Wales,Green,2026-06-24,2026-06-26,3250,1000000,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=2199146364257868
Green Party of England and Wales,Green,2026-06-24,2026-06-27,5500,475000,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=2084534578799024
Reform UK,Reform UK,2026-06-24,2026-06-27,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1686243419327049
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1934277163893726
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1286491006807836
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=995678596720333
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1540609457593721
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1015768357508951
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2056797248241564
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1336660287863145
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1485055076270665
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2141464416421440
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1489685379128059
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2561280124290359
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1633729247733241
Reform UK,Reform UK,2026-06-24,2026-06-27,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2004711617078715
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2074059653513570
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=963129696724171
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1782498133124573
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1697421414735239
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1019926643774307
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2040735016520526
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=973460789017717
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=985975857548378
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1737066617726941
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=36446163371698573
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=877730798144136
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1732726958075294
Reform UK,Reform UK,2026-06-24,2026-06-26,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=3654138341428466
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=939528532477784
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=942992632084924
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1331979065116853
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=987792114054109
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1002740155988537
Reform UK,Reform UK,2026-06-24,2026-06-27,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=866953472672450
Reform UK,Reform UK,2026-06-24,2026-06-27,50,1500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1909013293093502
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1464878155327570
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1800869024618949
Reform UK,Reform UK,2026-06-24,2026-06-26,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1327415459526058
Reform UK,Reform UK,2026-06-24,2026-06-25,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1332185451774777
Reform UK,Reform UK,2026-06-24,2026-06-24,50,550,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=1016608747686315
