page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Rupert Lowe,Restore Britain,2026-07-07,2026-07-13,1250,550000,"facebook, instagram",Marlon West is the man to restore Greater Manchester. Vote Marlon Scott West and Restore Britain Greater Manchester on July 30th.,https://www.facebook.com/ads/library/?id=1064263836273513
Reform UK,Reform UK,2026-07-07,2026-07-14,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=964305833314251
Reform UK,Reform UK,2026-07-07,2026-07-15,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1027646730005971
Reform UK,Reform UK,2026-07-07,2026-07-14,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1529597541980821
Reform UK,Reform UK,2026-07-07,2026-07-14,50,8500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2194921998020086
Reform UK,Reform UK,2026-07-07,2026-07-08,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2454514945045927
Conservatives,Conservative,2026-07-06,2026-07-07,50,550,"facebook, instagram","NEW: Labour are about to release convicted rapists, paedophiles, and grooming gang members from prison early. 

Sex offenders, including rapists and the evil rape gang perpetrators, should remain behind bars where they belong. 

But Labour’s Sentencing Act will change the rules to let them out early. 

We’re campaigning for these dangerous sex offenders to be stripped of any right to “automatic early release” under Labour’s law change. 

Sign the Petition to send Labour a message ⬇️",https://www.facebook.com/ads/library/?id=1063572743001637
Conservatives,Conservative,2026-07-06,2026-07-11,50,1500,"facebook, instagram",🚨Return your postal vote for local man Richard Thorne - the only candidate who actually lives in the ward.,https://www.facebook.com/ads/library/?id=1348590867413533
Conservatives,Conservative,2026-07-06,2026-07-13,50,550,"facebook, instagram","🚨 Only Richard Thorne can beat Reform in the Cuxton, Halling and Riverside by-election on Thursday 23rd July",https://www.facebook.com/ads/library/?id=1809393433756541
Conservatives,Conservative,2026-07-06,still running,50,1500,"facebook, instagram",Have you seen this? 👇,https://www.facebook.com/ads/library/?id=1782322679801677
Conservatives,Conservative,2026-07-06,2026-07-12,50,1500,"facebook, instagram","Absolute chaos 👇

Only the Conservatives can stop Reform in Cuxton",https://www.facebook.com/ads/library/?id=1064123216571026
Conservatives,Conservative,2026-07-06,still running,50,550,"facebook, instagram",🚨BREAKING: Only the Conservatives can stop Reform in the Cuxton by-election on Thursday 23rd July,https://www.facebook.com/ads/library/?id=1744614216984930
Green Party of England and Wales,Green,2026-07-04,2026-07-05,50,550,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1259262689479055
Green Party of England and Wales,Green,2026-07-04,2026-07-05,50,4500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1613663866996631
Green Party of England and Wales,Green,2026-07-04,2026-07-05,50,12500,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1321733016713436
Green Party of England and Wales,Green,2026-07-04,2026-07-05,250,95000,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=2442952729549953
Green Party of England and Wales,Green,2026-07-03,2026-07-15,5500,1000000,"facebook, instagram","Vote for a safer Norfolk on July 16th, Vote Green. Vote for a safer Norfolk on July 16th, Vote Green.",https://www.facebook.com/ads/library/?id=2201550900665422
Green Party of England and Wales,Green,2026-07-03,2026-07-05,2250,750000,"facebook, instagram","Homes for people, not for profit. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=1370197385020533
Green Party of England and Wales,Green,2026-07-03,2026-07-05,350,187500,"facebook, instagram","Homes for people, not for profit. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=2255819918292925
Green Party of England and Wales,Green,2026-07-03,2026-07-05,50,5500,"facebook, instagram","Homes for people, not for profit. Vote Green on July 30th.",https://www.facebook.com/ads/library/?id=2110928672883569
Green Party of England and Wales,Green,2026-07-03,2026-07-05,150,22500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=2216143559148979
Green Party of England and Wales,Green,2026-07-03,2026-07-05,450,225000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1018897607549685
Green Party of England and Wales,Green,2026-07-03,2026-07-05,150,112500,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=1931831094201808
Green Party of England and Wales,Green,2026-07-03,2026-07-05,150,112500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=2072497840032972
Green Party of England and Wales,Green,2026-07-03,2026-07-05,50,2500,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=2618058338632602
Green Party of England and Wales,Green,2026-07-03,2026-07-05,350,137500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=1482769863536190
Green Party of England and Wales,Green,2026-07-03,2026-07-05,650,225000,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1352279343528406
Green Party of England and Wales,Green,2026-07-03,2026-07-03,50,50,"facebook, instagram",Let's stop Reform again on 30th July. Vote Green.,https://www.facebook.com/ads/library/?id=866800786104801
Green Party of England and Wales,Green,2026-07-03,2026-07-04,50,4500,"facebook, instagram",Greater Manchester: It is Greens vs. Reform on 30th July.,https://www.facebook.com/ads/library/?id=2976449786019747
Green Party of England and Wales,Green,2026-07-03,2026-07-03,50,50,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=2101591000782406
Green Party of England and Wales,Green,2026-07-03,2026-07-03,50,550,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=3446129275553996
Rupert Lowe,Restore Britain,2026-07-02,2026-07-06,450,112500,"facebook, instagram","Norwich. Everyone has it down as a left wing city, so far too many just ignore it. Restore Britain will not do that. There are thousands and thousands of patriots living in Norwich who want their country back and their city back.

Restore Britain is giving them that democratic choice on July 16th.

My message to them…

If you want a city-wide police effort to close down the money-laundering vape shops and Turkish barbers, then vote for it.

If you want zero-tolerance on anti-social behaviour and gangs of aggressive men who make Norwich women feel so very uncomfortable, then vote for it. 

If you want the police to put law-abiding British citizens ahead of foreign nationals who should never have been in our country to begin with, then vote for it.

If you want a genuine visible policing effort across the city, in the centre and the suburbs, then vote for it.

If you want scumbag shoplifters treated like the criminals they are, then vote for it.

If you want HMO crime in Norwich to be properly policed without fear, then vote for it.

If you want homeless men living in tents around the city moved on, then vote for it.

If you want a women's safety summit, to listen to concerns of local Norwich women with nothing off-limits, then vote for it. 

If you want the police to take grooming/rape gangs seriously in Norwich, because they are operating all over the city, then vote for it. 

Vote Restore Britain.

Our Norfolk Police and Crime Commissioner candidate is Mark Buckton.

A veteran, a farmer, a Norfolk family man.

We cannot have the police marking their own homework.

Mark will hold the police to account, in Norwich and across Norfolk. 

Norwich is a proper city filled with proper patriots. 

I hope you will consider showing the country that through voting for Restore Britain in the Norfolk Police and Crime Commissioner election on July 16th.

Follow Restore Britain Norfolk for more...",https://www.facebook.com/ads/library/?id=1517790239891696
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=990314820303927
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1452109753391920
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=906253488448770
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1033105859209969
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1007905591840482
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1330515545836828
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1385046657017454
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1548950236578091
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1551742499977307
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1719888319035362
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=4040650172894388
Rupert Lowe,Restore Britain,2026-07-01,2026-07-06,550,137500,"facebook, instagram","I fully support the protestors at RAF Barnham, fighting plans to insert hundreds and hundreds of third world men into a sleepy corner of rural Norfolk/Suffolk.

Local residents have every right to make their objections clear - peacefully, of course, but firmly and VERY loudly.
 
Restore Britain will support them however we can, and I urge local members to get involved.

Are local politicians surprised that residents don’t want these conmen and scumbags allowed to roam their community? Because I’m not. 

Let’s just tell the truth.

Somalians. Eritreans. Sudanese. Young men who have broken into Britain, ILLEGALLY.

We don’t want them in our country. We don’t want them in our county. 

They are criminals and should be treated as such. Securely detained, and then forcibly removed from Britain.

The people of Thetford and the surrounding area deserve so much better. 

Restore Britain is on their side.

A Restore Britain Norfolk Police and Crime Commissioner cannot deport these men. But we can ensure that there is extra policing available, VERY visibly, around the accommodation site and Thetford.

That is a promise. I do not trust these migrants, and nor do local residents.

Vote Restore Britain on July 16th to make your opposition known.

ENOUGH is enough.",https://www.facebook.com/ads/library/?id=1326054526351583
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=868461622544274
Reform UK,Reform UK,2026-07-01,2026-07-19,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1732259971242813
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1401688201779421
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2252603295526353
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1015300928029463
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1059246713109395
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1027932516348401
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=892196977263072
Reform UK,Reform UK,2026-07-01,2026-07-17,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=957698917298227
Reform UK,Reform UK,2026-07-01,2026-07-18,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2219664008785110
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1000775836299193
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2057418745165530
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1402525452069266
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2007190290163783
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1066693772347475
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1010759218336918
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1399857535308806
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1526168722347848
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=884001760847928
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1005277469161530
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=993906986951814
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1949448995705399
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1494039062468801
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1707573497112778
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=28240410245560694
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1023711647069166
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=876914832135319
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1463585582193426
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1210274195499871
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=984119127761572
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1494568255236152
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1685020002767104
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1288330369792606
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=27452518941078151
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=988714224033344
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1554041866122028
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2255709281842639
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1324863362580687
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=902789578771458
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=853584870842249
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1304357521684861
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1699506614712022
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1690311395524506
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2791559254533707
Reform UK,Reform UK,2026-07-01,2026-07-18,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1771904393797569
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1498857194767703
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1708436550359509
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1001676512472914
Reform UK,Reform UK,2026-07-01,2026-07-18,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1061144559908182
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2643036829432630
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1038064728913151
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1643961366661060
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1565596798257192
Reform UK,Reform UK,2026-07-01,2026-07-18,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1689226582131409
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1570029801452510
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2322855344916061
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1795763701827163
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1055068200314823
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2053928095472997
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=951424614589911
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2236778803740040
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1533623365209974
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1724885641974697
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2091076068288765
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1037601475872617
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1561457819023602
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1717102526301554
